,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cluster_68,181.205908081483,1.35908512077682,1.03233291801564,0.347838487478494,0.727961483567441,1
Cluster_69,81.9329655176073,1.65550515169491,0.964283935557282,0.679784374211397,0.496641002106834,1
Cluster_70,136.886511163571,-0.44850427094023,0.607141604101925,0,1,1
Cluster_71,33.6351083410532,-1.02192935376947,0.794770230316112,-0.0275920674088978,0.97798750854892,1
Cluster_72,158.626086779687,-0.456639537640798,0.749062891148449,0,1,1
Cluster_73,35.0358319719149,-1.60852393088972,0.675183286541105,-0.901272207147074,0.36744360721052,1
Cluster_74,46.5970488295707,0.234531138471677,0.785539939930707,0,1,1
Cluster_75,88.3039777911597,-0.796441228147161,0.581461875543479,0,1,1
Cluster_76,339.250482709807,0.133047326370637,0.682492569795627,0,1,1
Cluster_77,22.0159591889993,-0.0484706230302835,1.16984284051306,0,1,1
Cluster_78,623.271602676348,-0.0382229367496146,0.460089427005553,0,1,1
Cluster_79,102.150442413517,-0.251051743228488,0.669170963972243,0,1,1
Cluster_80,147.930911558678,-0.113880202116759,0.662699708623361,0,1,1
Cluster_81,55.1386968326036,0.549248993529687,1.32792067893235,0,1,1
Cluster_82,9.31367567859708,1.41993305643935,0.762576571754458,0.550676577269102,0.581855403909294,NA
Cluster_83,1073.6409597358,0.116351537930095,0.287022260473503,0,1,1
Cluster_84,160.942519414512,0.0324080956917522,0.286256602493176,0,1,1
Cluster_85,228.692718508951,0.27376540542155,0.246773077263412,0,1,1
Cluster_86,63.5867731134091,0.158888737864678,0.375105325186278,0,1,1
Cluster_87,21.5002069649513,-0.507411771236817,0.724047597764527,0,1,1
Cluster_88,21.3189757879738,0.583744657659765,0.665630952621676,0,1,1
Cluster_89,50.0889905983331,0.89022094291404,0.879657223852321,0,1,1
Cluster_90,55.2729074137852,3.23430349409453,0.952673105718268,2.34529922245467,0.0190118150573307,1
Cluster_91,24.2945974630395,0.571705619241609,0.64878772879308,0,1,1
Cluster_92,77.9301564390644,0.183667508043984,0.539551447487177,0,1,1
Cluster_93,66.0551221875334,-0.387282263410228,0.507190456088997,0,1,1
Cluster_94,439.948300913263,1.36548207268775,0.851372359524334,0.429285809668462,0.667715242401579,1
Cluster_95,143.71611383062,0.154802424343707,0.562828569089116,0,1,1
Cluster_96,23.4496096159473,1.36571222413866,0.990748510064517,0.369127200721047,0.71203291514238,1
Cluster_97,3.6455373934676,1.16246063178023,1.03955303441962,0.156279310820277,0.875812863531559,NA
Cluster_98,36.4853860760861,0.799054509799416,0.532636889527749,0,1,1
Cluster_99,23.5468359604646,0.964410082670576,0.704134590896366,0,1,1
Cluster_100,10.5319127834861,0.155699878286913,0.815111682906649,0,1,1
Cluster_101,92.8549077794819,-1.35123018714191,0.883580249078454,-0.397507965471426,0.690992913810942,1
Cluster_102,13.0973611200362,1.02882930361082,1.1757805713691,0.0245192889837026,0.980438397955635,1
Cluster_103,47.4131024994506,1.82136681969536,1.05629314314382,0.777593630164769,0.436808617408434,1
Cluster_104,123.192585848592,-0.4476513344476,0.764996646763507,0,1,1
Cluster_105,617.954579825437,0.299281487444033,0.837273828637212,0,1,1
Cluster_106,10.1972766197664,-1.13388968181531,0.796028582237053,-0.168197078349933,0.866428239341891,1
Cluster_107,173.304789292131,0.237094175457054,0.785430382080593,0,1,1
Cluster_108,65.5492407948891,0.555122551998941,0.657450499620763,0,1,1
Cluster_109,64.500871868405,-0.573923963915477,0.364461188580309,0,1,1
Cluster_110,131.009992288979,-0.539225361213365,0.513517568786434,0,1,1
Cluster_111,112.81596682582,0.585677908103115,0.766231401980223,0,1,1
Cluster_112,448.907045369346,0.0853510873409462,0.626894177270752,0,1,1
Cluster_113,51.5776890322071,0.515258018850386,0.833210791667361,0,1,1
Cluster_114,54.9422961878574,0.00802460955974842,0.829613338975771,0,1,1
Cluster_115,78.8609223902731,0.119540936327438,0.88755329905769,0,1,1
Cluster_116,114.703307663469,-0.515840580488101,0.913599974939127,0,1,1
Cluster_117,13.2793171457406,-0.401242124682708,0.860555449724574,0,1,1
Cluster_118,34.1840973275668,-0.300317971081793,0.703686735908749,0,1,1
Cluster_119,77.9086944529628,-0.170880069606897,0.779996365066569,0,1,1
Cluster_120,36.4618742213579,0.175780244411688,0.700779089773946,0,1,1
Cluster_121,98.420419884545,-0.315834976846831,0.652528697015142,0,1,1
Cluster_122,24.229693903604,-0.838476505604023,0.696731356975744,0,1,1
Cluster_123,44.4246423312752,0.642946971951568,1.03425469824778,0,1,1
Cluster_124,12.596841854215,0.936595610276892,0.729279865443002,0,1,1
Cluster_125,58.4642550129388,0.516034342160332,0.703178508161895,0,1,1
Cluster_126,112.961922304553,-0.240893384902325,0.841384409561965,0,1,1
Cluster_127,33.1080876281531,-1.47070468528963,0.986767469686277,-0.477016824885083,0.633350140912399,1
Cluster_128,25.5327035842596,1.32630257852601,0.606665754184187,0.537862202168969,0.590672184961461,1
Cluster_129,60.5112500917552,0.854136497486179,1.05681522626855,0,1,1
Cluster_130,70.0070624444693,-0.895097441062169,0.914899289352329,0,1,1
Cluster_131,28.0477771236556,-1.22058070736729,0.99519070682158,-0.221646671191072,0.824588947645446,1
Cluster_132,57.5358320380951,1.05945257695002,0.985375551139307,0.060334942227137,0.951888872754224,1
Cluster_133,39.1114671984878,2.06742209515472,0.957733721527493,1.11452909212833,0.26505227097506,1
Cluster_134,63.659769455523,-0.0994135069332273,0.612172581468226,0,1,1
Cluster_135,196.862114077065,-1.00862019380057,0.538076860833531,-0.0160203763217358,0.987218135826449,1
Cluster_136,223.672315006637,1.00546968182435,0.714680854160351,0.00765332076900181,0.993893593131686,1
Cluster_137,48.2576057479963,-3.45183555534411,0.869586583175317,-2.81954161067109,0.00480922952178565,0.552954523238198
Cluster_138,29.5596941134171,-3.20884279835915,1.02344023997011,-2.15825283401369,0.0309081796424195,1
Cluster_139,47.169272352789,-3.56746649518601,0.880421654262563,-2.9161782683963,0.00354347972238414,0.460266880760223
Cluster_140,585.730072692194,-4.30155798154901,0.957127897074977,-3.44944285046827,0.000561744622091115,0.161316960937226
Cluster_141,102.46632495905,3.7948757997092,1.13023246512347,2.4728327011947,0.0134046877863612,0.899284643808546
Cluster_142,27.6861200390058,0.638393210924744,0.777591853525614,0,1,1
Cluster_143,147.78175970337,-0.607521765890456,0.805723506985762,0,1,1
Cluster_144,724.537691979432,1.05538356711673,0.66944335387906,0.0827307744498591,0.934065614270902,1
Cluster_145,16.1580318803789,0.0049940364956367,0.672221593869411,0,1,1
Cluster_146,31.5241796792626,-0.0471904640986545,0.518237315627182,0,1,1
Cluster_147,95.5360633900713,0.719028888870071,0.620034269682228,0,1,1
Cluster_148,55.4915687394317,-0.193041394205233,0.399535094731989,0,1,1
Cluster_149,34.779988466942,-0.287126603631758,0.605166023559193,0,1,1
Cluster_150,99.6742777967563,1.27521714649979,0.467115523679239,0.589184329246954,0.555737628257039,1
Cluster_151,28.3542012851457,-0.527221531722539,0.711419619580471,0,1,1
Cluster_152,87.2431243947329,-0.42508327158456,1.04641213720376,0,1,1
Cluster_153,40.5356265275,-0.150445138112292,1.05165343714839,0,1,1
Cluster_154,97.9557628456869,-0.589437146709828,0.724384624930306,0,1,1
Cluster_155,242.553819293109,-1.01831886477078,0.581369540169007,-0.0315098461564599,0.9748629399478,1
Cluster_156,291.302739723048,-0.769336245790381,0.731598159735048,0,1,1
Cluster_157,204.808273011446,1.37774521425781,0.688449631001736,0.548689689481225,0.583218423121096,1
Cluster_158,91.4943484127091,0.485403044132399,0.665521429812446,0,1,1
Cluster_159,34.5981034490349,-0.284168818747028,0.868096392369497,0,1,1
Cluster_160,33.8254436686485,-0.0200599971048165,0.609398498475838,0,1,1
Cluster_161,68.5003054779486,-0.443384163007037,0.580906010631044,0,1,1
Cluster_162,48.8696968609667,-1.83346130930524,0.772482294630758,-1.07893904507369,0.280614901519341,1
Cluster_163,672.904162606727,0.404380287302824,0.530785054304733,0,1,1
Cluster_164,4211.94010078005,0.317494037850211,0.385090438661983,0,1,1
Cluster_165,148.627163044352,-0.582480710143772,0.707599219554664,0,1,1
Cluster_166,116.902413514096,0.316565896721474,0.397303010549826,0,1,1
Cluster_167,308.619371078661,0.0626063881389444,0.52550666996796,0,1,1
Cluster_168,146.748387538998,0.0584870609009899,0.441333117290363,0,1,1
Cluster_169,800.157907120742,0.398904092238532,0.48486619242476,0,1,1
Cluster_170,49.8986834242583,0.281188635163951,0.574508485993791,0,1,1
Cluster_171,53.9524290954432,0.214901603684776,0.640548380394752,0,1,1
Cluster_172,65.9626056119775,0.0583864266893343,0.635074738873203,0,1,1
Cluster_173,127.246796219445,-0.752587215597993,0.50058445703651,0,1,1
Cluster_174,4.32340083370841,-1.42715812823278,1.03997809278111,-0.410737621492083,0.681264937331056,NA
Cluster_175,45.5165218559981,-1.18197261482578,0.59760647249565,-0.304502416223595,0.760745152213814,1
Cluster_176,25.7127938697092,0.871392029476265,0.68700437841123,0,1,1
Cluster_177,61.8034369142208,0.829760548808785,1.2499473453689,0,1,1
Cluster_178,246.088446427572,0.0199679174138807,0.409047838548715,0,1,1
Cluster_179,96.5556622919535,0.968927521739283,0.427900167610856,0,1,1
Cluster_180,37.8403196859456,0.256132083186513,0.569064185153547,0,1,1
Cluster_181,19.4048067510709,-0.144640549346275,1.16242560298892,0,1,1
Cluster_182,180.712678438148,-1.67945483715134,0.939251335589254,-0.723400448214504,0.469433895940788,1
Cluster_183,106.357884190029,1.2087515355961,0.660975636847559,0.31582334349222,0.752136598743633,1
Cluster_184,21.8020750333055,-1.43665895721145,0.883148092941882,-0.494434580905771,0.620999296841108,1
Cluster_185,0.322419784227129,-0.882002397802225,2.79118270199158,0,1,NA
Cluster_186,0.37863213230337,-1.63037584881724,3.00471979674805,-0.20979521934108,0.833827504448318,NA
Cluster_187,50.0257254170772,-2.41022670218697,0.808853308344686,-1.7434888225567,0.0812482650544221,1
Cluster_188,103.243304398724,-0.893972976308992,0.783638840706508,0,1,1
Cluster_189,2874.81776248495,-0.468561842866544,0.441683955615193,0,1,1
Cluster_190,18.439044877194,-0.305711778935761,1.37973292564195,0,1,1
Cluster_191,389.169570408429,1.17153033729341,0.51957241055805,0.330137501160185,0.741296068413463,1
Cluster_192,239.904727238992,0.597288279823119,0.481214271971674,0,1,1
Cluster_193,46.2977446984951,0.316936628986696,0.587241232237911,0,1,1
Cluster_194,277.570403121086,0.368187674864416,0.586771219703814,0,1,1
Cluster_195,26.5227547746081,0.653429175018391,0.541859109942529,0,1,1
Cluster_196,20.9068744951156,0.368424144661059,0.662894887953327,0,1,1
Cluster_197,154.860971022663,0.118665291332776,0.50801901808184,0,1,1
Cluster_198,44.6002344223978,0.516287239050002,0.685626775010532,0,1,1
Cluster_199,21.7169224167431,-1.95789507265903,0.752663673557438,-1.27267344806422,0.203133943392175,1
Cluster_200,477.913114405663,0.621288110968825,0.644510906530166,0,1,1
Cluster_201,1559.77052568033,1.01517372768642,0.646284960825878,0.02347838586098,0.981268679316779,1
Cluster_202,732.935590122369,0.233495428449691,0.386955517328029,0,1,1
Cluster_203,24.9225500533925,-0.779116240116373,0.583560821793873,0,1,1
Cluster_204,49.6500004910572,0.63694169615688,0.884974950605613,0,1,1
Cluster_205,23.6717275410939,-0.437124441308256,0.654647082760418,0,1,1
Cluster_206,24.9402895361116,-1.72691320714381,1.14502048197176,-0.634847339928839,0.525527984738478,1
Cluster_207,5.1232241902179,2.03697233439056,1.12642964404984,0.920583313718862,0.357268017254882,NA
Cluster_208,95.1036520284809,0.700638091578315,0.765857465052364,0,1,1
Cluster_209,48.0838131913248,-0.308891277949704,0.519222467948107,0,1,1
Cluster_210,149.963180342039,1.36019986397641,0.839876561197167,0.428872385083557,0.668016097672358,1
Cluster_211,86.0207199287739,0.832955897753462,0.938685143000231,0,1,1
Cluster_212,20.6838623140116,-0.79002481286641,0.640242170358407,0,1,1
Cluster_213,83.389847765524,-0.310403831657016,0.922551842774631,0,1,1
Cluster_214,36.0997674331849,1.00155816118012,0.716074506242992,0.00217597633560868,0.998263823447242,1
Cluster_215,40.7809662540275,0.17036112259267,0.90638590013091,0,1,1
Cluster_216,103.474222726826,-0.0345458648473138,0.857689431738063,0,1,1
Cluster_217,89.9801364945786,-0.0815841697248583,0.524330772530673,0,1,1
Cluster_218,33.17359865958,1.83931109380499,0.939246214016575,0.893600720747947,0.371535560599371,1
Cluster_219,19.0325228211931,0.595728633249176,1.41361040815809,0,1,1
Cluster_220,28.6712457434981,2.60381229856291,0.560146774909059,2.86320009398125,0.00419385625527554,0.5007464368799
Cluster_221,53.5334276394467,0.0346657067677852,1.38909326997633,0,1,1
Cluster_222,211.756705991601,0.828802588695907,1.29847349341156,0,1,1
Cluster_223,23.7972721562545,1.06124914332377,0.619211367367076,0.0989147592432078,0.921205950195556,1
Cluster_224,18.6999870870151,-0.30103518760893,0.593893325610114,0,1,1
Cluster_225,36.7697037274383,-1.37300655329975,1.03633699856103,-0.359927855338246,0.718901085572892,1
Cluster_226,174.915845625976,-1.4281409780822,0.738472426230123,-0.579765693172656,0.562072635658354,1
Cluster_227,43.1137573549899,-0.80553375843254,0.788003985362523,0,1,1
Cluster_228,5.06251623237549,0.544733546506958,1.11763332772197,0,1,NA
Cluster_229,639.585156735745,0.317293815291998,0.479290615980797,0,1,1
Cluster_230,105.043780654995,0.293914199952678,0.667094081471552,0,1,1
Cluster_231,115.661463443717,2.80379170186672,0.969010524023069,1.86147792737881,0.0626767148456401,1
Cluster_232,76.6476337936183,0.805195052589715,0.715144884525363,0,1,1
Cluster_233,14.0929500425677,-0.341869554940274,0.525235784131351,0,1,1
Cluster_234,97.4511726148241,0.968023044696515,0.741696940341294,0,1,1
Cluster_235,17.4631545491509,-0.963124062756411,0.977155876565752,0,1,1
Cluster_236,7.16867064090641,-1.74788145196461,1.12679113517994,-0.663726780070187,0.506865196051919,NA
Cluster_237,77.0731778533119,0.473302683552754,0.77352998501887,0,1,1
Cluster_238,33.1800709225777,0.108939383902194,0.823547945056494,0,1,1
Cluster_239,533.285115510796,-0.566786240470821,0.656508834847013,0,1,1
Cluster_240,30.5200444049554,-1.31186592582258,0.617454259660987,-0.50508344698085,0.613500227078651,1
Cluster_241,19.5673882525248,-0.110399889084662,0.610625764504601,0,1,1
Cluster_242,6.53880168435183,1.28480221087823,0.965187723131801,0.295074423402444,0.767937027467694,NA
Cluster_243,25.2757694749526,-0.998516120658488,0.640548382132547,0,1,1
Cluster_244,21.6008958907435,0.0448290118252054,0.732756153548092,0,1,1
Cluster_245,53.10271052875,1.78121386732533,0.813627954797504,0.96016104500706,0.336974169069785,1
Cluster_246,6.05878812819445,0.189523631534765,0.984220951559895,0,1,NA
Cluster_247,5.25574966778725,0.415500737247718,0.796387260710795,0,1,NA
Cluster_248,28.2736859414714,-0.724979545969352,0.482892847397857,0,1,1
Cluster_249,48.3228110622204,-0.952401221075566,0.405294560867285,0,1,1
Cluster_250,12.7572488189175,-1.39974025337255,0.955689320956193,-0.418274270316841,0.675746599331266,1
Cluster_251,141.925080630753,-0.626597472112417,0.524939203297247,0,1,1
Cluster_252,218.84990886804,-1.31373389148773,0.617706136579081,-0.507901529399111,0.61152240210814,1
Cluster_253,57.2113721937158,-1.19772497293051,0.697636241286703,-0.283421303580553,0.776853899707864,1
Cluster_254,30.5802007160668,-0.315612700542208,0.656995642494116,0,1,1
Cluster_255,212.141848371694,-1.41338849581088,0.618047945820902,-0.668861531870011,0.503583811041397,1
Cluster_256,35.8138777742717,0.274545866471694,0.725819590090797,0,1,1
Cluster_257,30.7575910853242,0.921583572404987,0.654471188938356,0,1,1
Cluster_258,52.0411288977937,0.359729303334628,0.573232707597086,0,1,1
Cluster_259,130.714691898944,0.0498972452368288,0.733684864894404,0,1,1
Cluster_260,6.60848969215052,-0.16568970922482,0.806202908121212,0,1,NA
Cluster_261,36.6389764975615,1.61181176174601,0.856274666008651,0.714504102518695,0.474915520248317,1
Cluster_262,26.3553778630927,-0.438467264049805,1.1232989285017,0,1,1
Cluster_263,27.5580693383144,0.0274756805430247,0.922085760795773,0,1,1
Cluster_264,4.12720514964893,1.44823151332538,0.970722023898595,0.461750637453553,0.644260153391058,NA
Cluster_265,33.291976806351,1.93423876267543,1.04158739979589,0.896937465697551,0.369752286696065,1
Cluster_266,63.3461883254432,2.21911086193639,1.11698830730829,1.09142669977826,0.275085169246457,1
Cluster_267,45.2323191242418,1.89588048130151,0.977632562833748,0.91637749739506,0.359468933636368,1
Cluster_268,36.0707228427715,0.454518505243209,0.907691879806823,0,1,1
Cluster_269,47.5521997995825,0.244003754285803,0.743617990170103,0,1,1
Cluster_270,33.1886472603799,0.302453574465471,0.576026092150777,0,1,1
Cluster_271,27.5461456489294,-1.22718934146792,0.897898541288203,-0.253023399661584,0.800250131092694,1
Cluster_272,18.2352758197,0.129338876402136,0.928906417505033,0,1,1
Cluster_273,55.1415368891968,1.02263648753856,0.89863397601293,0.0251898861414061,0.979903504088006,1
Cluster_274,13.5978404632291,0.855288528641243,1.04837804962383,0,1,1
Cluster_275,48.6345876989808,2.15479663573303,1.04353096058381,1.10662422041314,0.268456431074951,1
Cluster_276,26.6274027999744,0.162529662396013,0.483230993595066,0,1,1
Cluster_277,22.3333172472142,-0.447577757898618,0.476851123756288,0,1,1
Cluster_278,380.16379616135,-0.315886982056719,1.0908744832432,0,1,1
Cluster_279,8.82384498529596,1.72151404994624,1.17583531472151,0.61361828558205,0.539467597356781,NA
Cluster_280,21.5936439040319,-0.166961001043099,0.596111229349824,0,1,1
Cluster_281,29.696844049163,1.89069193079103,0.927187734160353,0.960638172805024,0.336734128171705,1
Cluster_282,33.5358219132084,-0.325763462649028,0.589160841169973,0,1,1
Cluster_283,33.0200625265775,0.078463070584429,1.08404874424311,0,1,1
Cluster_284,24.1153777185769,-0.481972240071682,0.699299270755693,0,1,1
Cluster_285,30.9914051195766,0.398534066133779,0.917275744647377,0,1,1
Cluster_286,53.6115960961144,-0.552388650994633,0.952538866636833,0,1,1
Cluster_287,416.249454320265,-1.34352863932439,0.778650798858193,-0.441184469120349,0.659079455859498,1
Cluster_288,18.2826093200955,0.135809536883804,0.861343079450908,0,1,1
Cluster_289,33.9596580177613,-1.32363955433982,0.759409034150209,-0.426172905227521,0.669981859171652,1
Cluster_290,32.8843937036573,0.0118879423827379,1.06556384458895,0,1,1
Cluster_291,18.896174142736,-1.45875238543184,0.939143805026193,-0.488479381939852,0.625210326355796,1
Cluster_292,205.57368426086,-0.267775085645552,0.634239030636334,0,1,1
Cluster_293,198.879430091301,-0.467138322671267,0.499007967764942,0,1,1
Cluster_294,64.9707892594357,-0.314856462030981,0.665034230915169,0,1,1
Cluster_295,59.7651794278685,-0.772133599358385,0.87667130365303,0,1,1
Cluster_296,106.916492791876,-1.77186464926963,0.826642157016636,-0.933734921111811,0.35044064674981,1
Cluster_297,1041.55220215371,0.130333173516306,0.504623324001211,0,1,1
Cluster_298,237.256199977598,1.40639085076581,0.516733922290731,0.786460561683741,0.431597715338895,1
Cluster_299,130.827073367114,0.865086256026187,0.829385368433441,0,1,1
Cluster_300,409.187113232886,-0.312204507721585,0.740076853715713,0,1,1
Cluster_301,136.946683541626,0.555286522911204,0.840863447074413,0,1,1
Cluster_302,121.143265680037,0.521681630945524,1.09424052342942,0,1,1
Cluster_303,155.184315025657,1.98528247257379,0.925006379869836,1.06516289402505,0.286802221908441,1
Cluster_304,46.642381726251,-2.97453046289518,1.02583723607002,-1.92479897733057,0.0542545120014821,1
Cluster_305,22.3132650899029,0.799593964016182,0.513166809552581,0,1,1
Cluster_306,141.415367970344,0.723407680623232,0.58716059663516,0,1,1
Cluster_307,14.8458411541336,-0.0590329959170558,0.732150384565338,0,1,1
Cluster_308,82.8362142921576,0.593799395829233,0.543527409437358,0,1,1
Cluster_309,152.868822299451,0.517368178411958,0.56406600094657,0,1,1
Cluster_310,54.2486180887619,0.74532711083746,0.867382209502054,0,1,1
Cluster_311,5.12174570998625,-0.217858700721441,0.801444751450006,0,1,NA
Cluster_312,52.0503905716305,-2.56013408991537,0.717739953876931,-2.17367596925346,0.0297294786133385,1
Cluster_313,1.84224969641625,3.42721225207728,2.11999531904021,1.14491396762902,0.252244797391079,NA
Cluster_314,318.275387777478,3.09149355155325,1.14992459018498,1.81880931097996,0.0689405273822751,1
Cluster_315,2.68507459776482,-1.68104191953348,1.11877357149504,-0.608739727935645,0.54269696954339,NA
Cluster_316,48.4383445202494,-1.01764907433402,0.637897629189213,-0.0276675653371723,0.977927292906492,1
Cluster_317,772.083764979807,-0.457382236805666,0.988584055692118,0,1,1
Cluster_318,30.6925544884094,0.555406709518027,0.860013010107319,0,1,1
Cluster_319,108.180174367337,1.19327895087141,1.04330662033699,0.185256133819014,0.853028142562292,1
Cluster_320,56.3632016604469,-2.37121652004181,1.27308938055239,-1.07707796560744,0.281445436010277,1
Cluster_321,6.77953952034923,-0.0600669983381927,0.953888134733662,0,1,NA
Cluster_322,18.1779050641342,-0.00389270706897728,1.02958526407228,0,1,1
Cluster_323,21.3417346861473,1.26235628716157,0.78408672806057,0.334601106959818,0.737926009768058,1
Cluster_324,34.605710640733,-1.05187950482618,0.521046631766304,-0.0995678729374293,0.92068740072446,1
Cluster_325,25.2170444732824,-1.02005566599616,0.669330930917206,-0.0299637519644861,0.976095961923524,1
Cluster_326,49.8096401261455,-0.686228282832078,0.430548635177986,0,1,1
Cluster_327,24.7276243687369,1.38939839696151,0.894096981277755,0.435521431249009,0.663183986459525,1
Cluster_328,8.70561242639274,-0.332759739352373,0.588537078952417,0,1,NA
Cluster_329,198.838576410721,-0.350780822470561,0.547091151303972,0,1,1
Cluster_330,47.9626259657739,-0.411340344475392,0.813023912799936,0,1,1
Cluster_331,109.878836828601,-0.775588984359702,0.65050598460781,0,1,1
Cluster_332,7.69952110041383,-3.01514446135247,1.10935511314143,-1.81650080977773,0.0692935838334166,NA
Cluster_333,44.8986626996164,-0.923436922269976,0.762650876912008,0,1,1
Cluster_334,81.5212181231248,-0.039464632936167,0.616114646870621,0,1,1
Cluster_335,572.369039341554,-0.276039831789672,0.489533131304928,0,1,1
Cluster_336,106.276827526403,-0.755527710135191,0.507595832125979,0,1,1
Cluster_337,246.124277758348,0.432411258756012,0.58804578866687,0,1,1
Cluster_338,49.642677407113,0.309549184311025,0.61658919830345,0,1,1
Cluster_339,10.5017024119841,0.930055189748112,0.645833666758271,0,1,1
